product_id,sales,product_category_name,label
4cc4d02efc8f249c13355147fb44e34d,1,ferramentas_jardim,4cc4d02efc8f249c13355147fb44e34d - ferramentas_jardim
b10ecf8e33aaaea419a9fa860ea80fb5,1,moveis_decoracao,b10ecf8e33aaaea419a9fa860ea80fb5 - moveis_decoracao
dd469c03ad67e201bc2179ef077dcd48,1,relogios_presentes,dd469c03ad67e201bc2179ef077dcd48 - relogios_presentes
bbe7651fef80287a816ead73f065fc4b,1,esporte_lazer,bbe7651fef80287a816ead73f065fc4b - esporte_lazer
0829c25b4a3efca7651f07cd4b8e05bc,1,informatica_acessorios,0829c25b4a3efca7651f07cd4b8e05bc - informatica_acessorios
038c0dd7c1e48a1588f8919a0c305727,1,eletrodomesticos,038c0dd7c1e48a1588f8919a0c305727 - eletrodomesticos
aa20709d44e96059764f1b0386d3bcfa,1,relogios_presentes,aa20709d44e96059764f1b0386d3bcfa - relogios_presentes
9ae3dacfd2327107a1e28274fac25a4e,1,cama_mesa_banho,9ae3dacfd2327107a1e28274fac25a4e - cama_mesa_banho
0c398b245c9b74ef2bf4343b6fe73237,1,moveis_decoracao,0c398b245c9b74ef2bf4343b6fe73237 - moveis_decoracao
446295cf6f689d4db477145815362608,1,papelaria,446295cf6f689d4db477145815362608 - papelaria
